Video	participante 1	participante 2	participante 3	participante 4	participante 5	participante 6	participante 7	participante 8	participante 9	participante 10
vid48	5	2	3	4	3	2	4	3	4	2
vid49	5	2	3	4	4	4	3	4	4	4
vid35	4	2	4	2	4	3	4	4	3	4
vid10	4	4	4	3	3	3	2	2	3	3
vid40	3	4	4	5	3	2	2	3	4	3
vid13	4	4	3	4	3	3	3	2	4	2
vid21	1	3	3	3	2	2	1	1	3	3
vid12	1	3	2	2	1	1	1	2	2	2
Vid31	2	3	3	4	1	2	2	2	3	3
